date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:29:22	21632/21632	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:23%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=802	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb00f.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:23	13201/13201	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:23%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=801	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic367a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:23	42044/42044	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:23%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=641	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7e2e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:23	16065/16065	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:24%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=641&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicea5e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:23	26479/26479	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:24%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=797	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1f3a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:24	17826/17826	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:24%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=799	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7247.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:25	37794/37794	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:24%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=794	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb51b.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:25	44312/44312	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:24%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=780	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopiceb8c.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:25	40660/40660	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:25%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=780&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic05bd-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:25	15348/15348	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:25%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=787&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2fb4.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:25	43627/43627	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:25%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=787	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3b7b.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:26	42253/42253	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:26%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=50	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb88e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:26	33846/33846	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:26%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=50&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic66c3.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:26	29559/29559	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:26%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=790	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic16e5.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:27	39383/39383	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:27%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=772	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic37e6.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:27	33282/33282	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:27%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=785	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1b63.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:27	19729/19729	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:27%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=768	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7668.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:27	11621/11621	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:27%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=99	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistaa03.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:27	24267/24267	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:28%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=781	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf2b5.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:28	23811/23811	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:28%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=777	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb319.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:28	25089/25089	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:28%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=764	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8dc4-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:28	15319/15319	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:29%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=769	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd4c9.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:28	19024/19024	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:29%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=767	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb8a5.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:29	16893/16893	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:29%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=761	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8b1b.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:29	20741/20741	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:29%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=755	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1ba4.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:29	17263/17263	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:29%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=762	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1e5b.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:29	20817/20817	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:30%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=760	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopica6d4.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:30	11634/11634	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:30%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=68	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistf5a9.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:30	41728/41728	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:30%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=644	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6443.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:30	23471/23471	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:30%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=644&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopice183-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:30	16492/16492	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:31%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=754	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2ab3.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:31	11597/11597	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:31%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=113	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist7444.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:31	21440/21440	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:31%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=749	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2f1b.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:31	19505/19505	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:31%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=751	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopice12a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:31	35601/35601	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:32%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=748	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf91a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:32	15036/15036	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:32%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=750	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc1e9.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:32	17017/17017	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:32%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=746	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic72dc.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:32	30845/30845	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:32%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=736	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3c5e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:32	11846/11846	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:33%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=56	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist670d.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:33	20772/20772	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:33%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=528	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1723.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:33	18881/18881	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:33%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=733	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicbd4e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:33	18835/18835	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:33%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=735	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6353.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:33	21841/21841	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:34%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=732	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicbb8f.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:34	20187/20187	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:34%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=729	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3fb0.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:34	16722/16722	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:34%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=728	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3877.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:34	26704/26704	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:34%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=723	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd677.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:34	13133/13133	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:35%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=725	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopica88a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:35	15150/15150	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:35%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=724	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7831-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:35	29143/29143	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:35%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=674	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic19fc.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:35	20985/20985	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:35%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=672	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicdbbf.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:35	25389/25389	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:36%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=589	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6f79.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:36	26560/26560	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:36%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=537	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicba32.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:37	31010/31010	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:36%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=552	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicac22.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:37	51089/51089	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:37%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=519	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6aa1.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:37	27215/27215	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:37%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=519&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopice437.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:37	24878/24878	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:37%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=505	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8d2c.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:37	31828/31828	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:38%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=511	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic519a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:38	15117/15117	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:38%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=514	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopica885.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:38	13230/13230	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:38%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=508	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic5732.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:38	28314/28314	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:38%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=418	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0aa1.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:39	43337/43337	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:39%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=434	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3f48.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:40	40994/40994	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:39%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=434&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic876f.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:40	37845/37845	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:39%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=499	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic31bf.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:40	39186/39186	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:39%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=433	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1853.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:40	11642/11642	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:40%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=116	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistf025.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:40	15813/15813	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:40%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=494	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf46d.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
18:29:40	14921/14921	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:41%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=493	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic66b5.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1200)
